semantic$\cap$phonemes,semantic\phonemes
0.0029633959297763364,0.024824600215837166
0.001274966975250615,-0.000255812163782142
-0.002542015115693203,-0.018118814011211876
0.0004592624548346502,-0.002176317761662392
-0.0009817452296336743,-0.00011312325229984647
-0.002854957214513207,0.0012199497346695365
0.0003298887567659485,0.0012448971272788357
0.0020111632622111684,0.0011804549450795802
-0.0017210873020991981,2.637925749946483e-05
0.0002661408011735559,-0.0013562971681001978
-0.0029035051494763877,-0.004629302129700739
-0.0039910317915758785,-0.0005285939156446201
0.00021659349487625906,0.017599259344435413
-0.0012766271563437147,-0.0012314398759179547
-0.004359011285358286,-0.003133644134530154
0.0007972070273838895,-0.0017434751903792215
-0.00015948886258313627,-0.0005169628136846738
-0.009125960313005782,-0.0070911132953756185
-0.005349873667944783,0.004050578143300655
7.531256597305674e-05,0.0009976950941064473
-0.0016899242061696263,-2.3323012586684513e-05
6.712887498235487e-05,0.003696416892811213
-0.00101175011251823,-0.0018218326041120256
-0.01578219121161931,-0.0239672469475369
-0.0026809741928753295,-0.006517325139225067
-0.003304088528194032,-0.004429954360393378
-2.0814553560786694e-05,-0.006202694069683646
0.00035591722875357286,1.167596927926407e-05
0.0004416799996946408,-0.0021733327241024755
-0.0071543858287338525,-0.0010375602298577907
0.006808105541009359,6.0851480622915006e-05
-0.01111959662363681,-0.009019936422260368
-6.485553806384996e-05,-0.0002274563777978894
-0.0006759580846220296,-9.984750282662905e-06
-0.015910294876368924,0.0001348759820939635
0.000912910162115751,-0.00011961813746834026
0.0013952201820712578,0.0004419646698182324
0.00023088327227206414,-0.0025020795592336506
0.0008583157336841784,0.00033974522729333966
0.05511504233802518,0.02178969951251577
0.010594602832648993,-0.0005775847341366202
-0.007498127379038523,-0.029243951873282648
0.006276811441648079,0.010150551548799652
0.007371416256423979,0.0009825055106540525
0.00010802681344357107,0.0004183884844805126
0.008624965657747702,-7.281591363703122e-05
-0.0034041529854558737,0.003314272558695305
-0.0017435066803758396,-0.000202949583125678
0.00025503118702711034,0.0014076406915902568
0.02314936980646847,0.02476853728181543
0.017601990781693836,0.0003772088172128459
0.01559232323259104,0.00052239938619251
0.01905404778749183,7.796448451063905e-05
0.0003137137424044723,-0.006400208194416744
0.005668669758227815,0.000408069710498586
0.00035595874879342654,0.0023702209918665404
0.002845113525082015,0.001706541819203592
2.2770296395689676e-05,0.00019983094245087165
-0.0020402279415314075,-0.0017197985958079336
-0.0003785813269749187,-0.017049496598418694
-0.004674479790682758,-0.04397139242032574
0.00035265052438056385,0.0012853900249453472
-0.0028179208707228695,0.0047525154507314146
0.0012854289360774125,0.0031476272301975126
0.019047900476390718,0.00021225149531185067
-0.000763382882989358,-0.0019632913995835627
0.012437754388834314,-0.00024362162338429746
0.01089665217291166,-0.0004539705070056958
0.021372169218055688,0.0011471938377694453
-0.00756375622428733,2.996962603233695e-05
0.002950676913793043,-0.0022587387182612505
0.011905411207600037,0.002683894004428651
0.0158928204430942,-0.0013820541713513922
0.0032012191663275255,-1.0308358766324678e-05
0.0006443709425949023,0.006107557254713118
-0.011232895244264613,0.0013341309076207262
-0.00215203341847089,-6.0025976046091015e-06
0.00045092147252271005,0.0003840449240916316
0.003239555656796105,4.3934395350014584e-05
-3.41152851525276e-06,-0.0005193090049084114
-0.006521601433211182,-0.00034577191100437576
0.010516450316250167,0.010854068479528363
0.0028631038992960045,0.021979805681879412
1.323253714569664e-05,0.0003698776541554296
-0.00014280501626788328,-0.0007855852438426953
0.005407819777197127,0.013942496293471397
-0.003019434876490328,0.0011462898602806557
0.012913534822173521,0.01948519722780937
0.004021325347824091,0.0011665824041716118
0.0005388476716490697,-0.001148126256815269
-0.006304976628768442,-2.353863909514559e-05
-0.007222919314236319,-0.0012149177479598237
0.0001899422172084277,-0.004462623075846141
0.0058159102396622975,-0.0003032126649468071
0.0037045006174608684,0.007899046323295845
0.01674989206302725,0.0012780993893882816
0.003234430791934685,-0.00014611679718285319
-4.5990378826099056e-05,-0.0022613344187339957
0.0002510345952093547,0.008531587638569661
0.002638741498973727,0.0022198589684374825
0.0017432019260094798,0.006074819056369921
-0.009910518016115564,-0.004547959836411779
5.043780016845186e-05,0.0038352454414970222
0.0033429447548929455,0.004624790327748365
0.0014194632409086241,-2.0099014087760647e-05
-0.003843949019179874,-0.004592888296876057
0.01598572900065486,0.014998986418592031
0.0007421709048075088,0.009354810769649499
0.0025270225824400626,-0.007158307148950362
-0.001080868403883824,-0.0025632888022267303
-0.001996487042095486,0.0010553792573395186
-0.001580763661103639,-0.0022771673571274154
0.0010219029731594418,0.001607075570246274
-0.000105669495748614,-0.0007660496117518881
-6.788674610420128e-06,-0.0008244012393279926
-0.0014742969107983989,-0.0027402191230202406
0.00038567917821817274,0.002806112953303807
0.00040076675278429355,-0.0029717711821012818
0.0005506592326889681,-0.0001996251215246082
0.0007540460566796911,0.001180481548530757
0.03275815376901165,0.0068174592479712075
0.004918747685395356,-3.337738808477139e-05
0.0034759699407655286,-0.014977636746023718
0.002463139565163198,-0.0005236655567237078
0.015811214842978795,0.0012477053587126921
1.0089239711785812e-06,0.0007688903442939239
4.790839280322543e-05,0.0029483655623930576
0.0021808940271262726,0.006478591828988067
0.003826358901044758,0.010060102961650727
0.0027893438155574216,0.00030948282996403215
0.0002572090501726774,5.505530181741591e-06
0.001552941149088479,0.0002550868379446861
-0.01146088238993622,-0.001969371500793515
-0.0029405071960919293,-0.022958020706683485
-0.0001758692795301112,5.927082683038312e-05
0.0008339055201339596,0.002142110266344392
0.0014063901882594954,-1.2103248387847217e-05
0.0011089606033186847,-0.0004908970146192103
-0.00014184746333421438,0.0051795360917192765
-3.477635863546381e-06,-0.000703020218201441
-0.00849311095651271,-0.0004369905949905002
-0.0001736463600834152,-1.1288406818140762e-05
-0.0018905859769731328,-0.006136351479386321
-0.0007718399161087749,-0.0014410713397642464
-0.011747596743686192,-0.018801574255864838
-0.011497788280687588,-0.0006367621202173328
0.0009752155073908574,0.00464969442693535
7.825878549965151e-05,-1.3660251279809891e-08
-0.0027927845898037683,0.0001313604839643372
-0.0014486698653121653,0.00010231130085491478
0.00013080321670803224,0.008764083503496504
0.007797835228744364,0.003810965850904334
0.010282873921420797,0.008639427271145746
0.010895868330655829,0.0003035009864241974
0.003254934420976096,0.00022484182478623926
0.003229657930117192,-0.0072416682141186245
-0.006138121537873817,-0.007602858312021998
0.004241602244190477,0.020199807320419615
-5.754163333999293e-06,7.553092630154819e-05
0.0031883173249964225,-0.0019308138343385058
-0.008196611103748072,-0.017687984134468558
-0.017039889996565392,-0.01849327976553374
-0.0007827908931578517,0.011642891232780447
-0.010871423312160075,-8.691303028607932e-06
-0.0036435925914719653,-0.004849251193143803
-0.0011196150717194067,-8.498302374275598e-05
0.013743276267501745,-0.0005340053679089244
-0.0018317073601605842,-0.0006936131839909134
6.054406025522444e-05,-1.8689251769910282e-05
0.011364787904084335,0.004956461363399403
0.0036752786747682583,0.0004336348206658313
0.0029267385755633066,0.000227962947821489
-0.0026554749022903324,0.00923470439339947
-0.00450966394179725,4.5686898274444976e-05
0.022001975981383,0.004367571419147752
0.0016011046962814371,0.0008353309063148139
0.008456662353611802,-0.0021809699481521285
-0.016495663279450373,0.0004381460299908983
-0.0008203035655921392,-0.00022240655192220057
0.00024397142287074748,0.0022364464390850964
0.0008094447430766788,-0.0003565531529767747
9.292985975866224e-07,-4.340255544232968e-06
-0.0006978786860927229,-0.003110623039043506
1.9042767251578174e-06,-0.001817168834489324
0.0028946257442379704,0.004701471212834846
0.0124121064031029,0.010513140032939424
-9.749552765416208e-06,0.0039061888528639267
-0.0068464323974828,-0.0029940539356263737
0.006701399886877311,0.0024297110422698016
0.0028844269401608774,0.002304608822143066
0.0008511152140488127,0.0005622767114956814
0.012962290199580829,0.00047345451809291416
0.00040921262357402146,3.5838897302528405e-06
0.0019354825295170763,-0.000816327579455315
-0.010230860492172224,0.00010516478775053896
0.0010547634201148323,-0.0018049402218713359
-0.00048740799906412963,0.0015041322354866738
-0.0023297163387540204,-0.015198417710964536
0.018084179720534894,-0.00012115731066863073
-0.002018347461215977,0.0006638265696705163
0.0014956688730753498,0.001699005736290548
0.011933907062441624,0.004097239808682804
-0.0010013480657028663,-0.0022792643184246027
0.000992633768375537,0.0037737084748312565
0.0027251442844147024,0.010068449270904762
0.0016764515739233286,-0.00019450784081633785
0.0010709860977305085,1.5115535116411627e-06
0.002166828621282279,-0.0002877705947649638
0.0011417646593802934,0.0009351818039655666
0.0005869615715758589,0.0015762044062044562
0.0008594664813772754,0.0056319595028389
0.006734501180004158,0.013654636655372388
0.00029640870097680716,0.0017754341605992088
-0.00033289774104012636,-0.007351735657020528
-0.0053571092708074464,-0.005376315265012244
-0.007811014219655004,-0.005624393134508263
0.0010017247171509335,0.002725466115259448
0.009108726346618582,0.008829446270816823
0.015666238365823572,0.012292167216224557
0.00013574052945958346,-0.003191762239018799
0.000927912511973907,0.0013849614263145452
0.01693780231337863,0.01179301678935515
0.011686913495534686,0.01167517532819116
0.009360983577841066,-0.00014901966818104222
0.001978375977197106,0.00030507941496258175
0.0024183129693053636,0.00041541524869459186
0.021041229074799366,0.0057577106993519575
0.0010414135514377253,-0.0019553939237183355
0.0015923640357748611,0.0006477243121150684
0.0004222871311713003,-0.00015840056823121368
-0.005819890557890295,-0.003662340965045359
-0.0007746251888953381,0.0001567942592092046
0.0017392056581498824,0.010714637895374027
0.0009258550030302151,0.0007468991842983792
1.3676349383763692e-05,-7.671015192106238e-07
-0.008594858552737557,-0.004165974374330717
-0.00027993548888510865,0.0013609672618478722
0.00022431789792594839,-2.5518017543345173e-05
6.207148024614164e-05,0.00015232434195152988
-0.012467908770463073,-0.00034376757799739455
0.0002158574950691652,0.0021467142818384997
0.001877907114437381,0.001291787190379337
0.005551923214080526,0.0014703200186322464
0.009203474373067087,-0.0001683945221369573
0.0005635429705306236,-0.00011572257352957145
0.010093073784748326,-0.00010595752356493693
0.001732774788592008,0.00025977067673566424
-0.0011675493164111865,0.00121694973043738
-0.0015505354260431478,0.003157935899158366
6.513731126587785e-06,-1.8593879687615776e-06
0.0015706180105278943,0.003887602739177227
0.0004193801833779916,0.003756198605691429
0.00029459109574620813,0.009174716103498744
