semantic$\cap$phonemes,semantic\phonemes
-0.0005215877230201112,-0.005887999479647193
-0.0005542141398299563,-0.0005692543162615623
1.2426601814514387e-05,-3.072536714677187e-05
3.645235758452034e-05,-0.0028235016304322506
-0.002203346695105801,-0.01133081289210478
0.00022486527524065482,-1.3200793086838489e-06
0.009267285975815878,-0.0005393861952420805
0.0011489270063031573,0.002223706524135491
0.0029882559717955915,-0.0023298867835459675
0.005529358265664839,-5.084761065761808e-05
-0.0011651006014129727,-0.0018133698090958864
-0.0021099839148737915,-0.005097895149146609
-0.001248821009068215,-0.00048381299021316886
-0.000627615585942327,-1.0879304760736802e-06
1.6792718207781724e-05,0.001241350234769358
0.0010925054063506473,0.003880161827885839
-0.002735841514753686,-0.001112959585175429
-0.00022633089842008405,-0.0020412079097889397
0.0013754453796257131,2.7223685312290738e-05
-1.6778446271912038e-06,-6.777111244335477e-05
-0.002700798555299029,-0.0001623925277313857
0.010413016445974041,0.001798759318061247
-0.002182740536754851,-0.00047030970598542824
-0.0006432666164105736,7.203030469492305e-05
-0.00015870008088492323,0.0007181617330860702
3.313643746251805e-05,0.006730019464495675
-0.00142971490649618,-0.002166848201984283
0.0004493826109559585,0.00017584549773687718
0.0011354955242496396,0.00199837390135315
0.0010100402655695315,0.0006901950483402753
-0.0011947313009086375,0.0006820668424315558
0.0009330033518696107,0.006527844375271935
0.00013616546410926615,5.986494589604541e-05
-5.633334121754466e-05,-0.0031532192676542625
-0.00014550035204129018,-2.6911150673935358e-05
-8.557508815284964e-05,-3.6326532538606334e-06
-0.011383502382723693,0.0001295880485628422
-0.0005503347728582058,-0.004416714691601477
0.0001525260308236732,-7.34776100046912e-06
8.681560615285522e-05,0.0003011042624646351
-5.758427153843709e-05,0.0006208854171027547
-0.0005524007247910995,0.0010671238509900754
-0.002000287661119737,0.004644039219014438
0.000625510906944408,0.0009281005382657415
-0.00012476199097707767,0.001546650111928296
0.012938792370631957,0.007105330069664506
-0.0018921994351191354,-0.00029827330094827015
0.004109414474477715,-0.002917484977541271
0.006377556191152689,-0.00343023597124655
0.0002802438412105489,-0.0002306405091844658
0.0029275363323707825,0.0001261400600021132
-0.009510323658211165,-0.00921152772130122
-0.023084437823280235,-0.008479701142262642
2.541603208073282e-06,0.00011674219043952015
-0.012534756530970506,-0.007580030261438051
-0.017661447723457756,0.00018295025306645123
7.485881148070438e-05,0.0089700339272081
0.0005775705948661714,0.012006164210273992
-0.0014245983613222404,0.001492192231684625
0.0022240719232967453,-0.0009834681962904485
0.005914954754965888,3.730581303946634e-05
2.7562656927517448e-05,-0.0010985491267291694
0.0006973208616104503,0.0007559577569913993
-0.0004538215643645077,0.0004394928544190177
0.0016011393550004424,0.000990338982805498
0.0017482719833788662,0.0010472886645183689
0.004686075399064328,-0.01031684501634906
0.0006907320901806471,-0.007269879891850641
7.736831619123039e-05,5.873159862030509e-07
-0.008939363192650294,-0.002755230077172929
-0.00022073947023215938,0.0006834539875459096
