correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.06287327448145119,-0.0017905235,0.28507894341353995
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.05245143896993704,0.0009357333,0.37265171574607436
-0.12248332898367933,-0.0002360344,0.03677211842448536
-0.02701994710044027,-1.1920929e-07,0.6462156789352633
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.023901305446028004,-0.00076818466,0.6847213878481434
0.03449949478350852,7.909536e-05,0.5577687980411989
-0.022465299388467055,-0.0102033615,0.7027372879035447
0.006813492629921912,1.1920929e-07,0.9078660829243296
0.014403768171738843,0.0,0.8067158108249016
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.029528198287205473,0.0005264282,0.6159104132245894
0.02344024005983256,-0.0012127161,0.6904870097484831
0.012247597135335554,0.00015002489,0.8352001384056384
-0.012619610872806632,-1.1920929e-07,0.8302691234742006
-0.0985011856548969,0.0,0.09351254225689416
-0.030306525085159495,0.0,0.6066342708375461
-0.04780378155573073,-0.0017249584,0.41654713000276755
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.01691330740480618,-3.540516e-05,0.7738840294239235
-0.029508920750207952,-6.043911e-05,0.6161409487338809
0.05641161026329316,0.0008215308,0.3375930142570297
0.10577399613795065,0.0097075105,0.07159884893362248
0.026655882286593616,0.0,0.6506649300867275
0.012158567479458893,0.0001243949,0.8363811840351242
