semantic$\cap$phonemes,semantic\phonemes
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
-0.005937599887463419,-0.005906564950080252
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.004904878291654815,-2.54109905516675e-05
7.567472122830578e-05,-0.00982806701839237
0.002125222958945931,0.0011482085903698868
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
-0.0007573412999051163,0.012891054718696077
0.0001201010415981194,0.0001198236064633182
0.0013252853936981733,-0.0014598286889109546
0.001829486285048538,0.0001101978118668527
0.0010961472783014153,0.0010902019688017574
,
,
,
,
,
,
,
,
,
,
,
,
,
0.009025250826628643,-6.075397151851907e-05
-0.00029019298105464235,0.0017721465858908435
-1.207325231612612e-05,0.00010947451239649862
-0.00017875267662027057,0.001616875980763529
-0.0037797186619479236,-0.0007629550155625752
-0.002508613551915659,-0.001842019287737422
0.0017744611033728504,0.000471873217236926
,
,
,
,
,
,
,
,
,
,
,
-0.0006335863688427671,0.0005002998636495468
0.0009944992409588152,-0.0006761874581572974
0.005010465580738932,0.006373287735700594
-0.0019253476138222213,0.007677069197102456
-0.004596931134661709,0.005708225140732199
-0.0026278522284930938,-0.0026211171914402
0.0017798635956482254,0.0017771570162784646
,
,
,
,
,
,
,
,
,
,
-0.00010956696294212898,-0.00010897994065347307
0.0022534870094001163,0.002250321581366285
-8.961981152029886e-06,-5.779951695220417e-06
-0.0039380964949869545,7.696753191873554e-05
0.02656011656028413,0.025892679002155968
-0.004609522834022299,0.004961338770950009
0.00018850702230934532,0.0001130437686863114
-0.01454918691877835,-0.03410959155985153
-0.00024119776825491874,0.001408960217729067
,
,
,
,
,
,
,
,
,
0.00070457665690003,0.0018559777732442223
0.00044329305322289916,0.00046381130105892644
-0.001160938606578149,0.007498185621672843
-0.00022387291814972694,8.812510136472953e-09
0.009159801967517287,0.009079880742970035
0.024253425552068546,-0.0005108289079449877
-0.0010366270190351324,-0.00240671331538477
-0.0007646133426962359,-0.0007745680609576506
-0.0021688765928647396,-0.002164409826961054
-6.81832324180556e-05,0.00590668276676249
,
,
,
,
,
,
0.0015707822400693005,0.0028990175320680145
2.686721731744255e-06,0.00226546608006525
0.004393055802438152,0.0001750982118682666
0.004055298235463764,0.005855065575077038
0.0037508167929993647,-9.051836797863957e-06
-6.401280382242965e-05,-9.701844362167451e-05
0.006234482468216381,0.003904981931597015
-0.0008760229899017323,-0.0008763518613343003
0.00016853044395477319,0.00016669650188644875
0.005586555826390744,0.005563464121389535
-0.003953888625162449,0.000515582714947186
,
,
,
-0.0011518580656578658,-0.001155142338419177
-0.0006137099816608811,0.0018622791828319955
-0.0016351009047587332,-0.0031350634019538296
0.00850769287483958,0.004071169845149782
0.004453025576884707,1.2227347947600308e-05
0.006751689841376653,0.006713106929523872
0.0015279330853326476,0.007484991526565652
0.0104062833355441,0.011080835085540947
-0.00559540449256026,-0.00011471382612780005
-0.0077539688004150085,-0.001351636797521881
