x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.46137136,0.4595139,0.8741688,0.04671645,0.4146549,0.41279745,0.9835995435714722,0.9812188744544983,0.1631276,0.17873985
0.5353387,0.57339853,0.89566547,0.21307176,0.32226694,0.36032677,0.9788891673088074,0.9822695255279541,0.32028776,0.32741302
0.56827843,0.5548334,0.8785471,0.24456477,0.32371366,0.31026864,0.9799998998641968,0.9832444190979004,0.22516567,0.14452517
0.37552083,0.46497464,0.8752633,-0.034767807,0.41028863,0.49974245,0.9656649827957153,0.9692943096160889,0.24844855,0.21480012
0.58896506,0.53719556,0.90839547,0.21776515,0.3711999,0.3194304,0.976955771446228,0.9757626056671143,0.1867795,0.24271166
0.547017,0.5190816,0.8560874,0.21001118,0.3370058,0.3090704,0.9858154654502869,0.9845190048217773,0.04328537,0.19187838
0.4614448,0.3602904,0.8753595,-0.053624272,0.51506907,0.41391468,0.967718243598938,0.9668564796447754,0.22529608,0.19537503
0.5545589,0.5277815,0.888041,0.19429934,0.36025953,0.33348215,0.9644628763198853,0.9707183837890625,0.39151347,0.29735094
0.40158474,0.60053766,0.8594432,0.14267921,0.25890553,0.45785844,0.9663448333740234,0.971192479133606,0.13279498,0.24904329
0.45166105,0.51959264,0.90330887,0.067944825,0.38371623,0.45164782,0.9745397567749023,0.9766514301300049,0.21586585,0.29296476
0.40082496,0.44188517,0.8509034,-0.0081932545,0.40901822,0.45007843,0.9752406477928162,0.9736011028289795,0.06623489,0.06013006
0.42883533,0.51348186,0.86284614,0.07947105,0.34936428,0.4340108,0.9793714284896851,0.9784877896308899,0.26043022,0.29644823
0.4579602,0.50334024,0.8665333,0.09476715,0.36319304,0.4085731,0.9639590978622437,0.9660637378692627,0.25993794,0.14979553
0.50726914,0.45636743,0.8806654,0.082971156,0.424298,0.37339628,0.9755043387413025,0.9692015051841736,0.31315535,0.24831033
0.5886737,0.6244074,0.90128845,0.31179267,0.27688104,0.31261474,0.9732640981674194,0.9766914248466492,0.14556223,0.18585461
0.49519795,0.5533639,0.87165093,0.17691088,0.31828707,0.37645304,0.9643388390541077,0.9692530035972595,0.22879642,0.17173678
0.49994576,0.63552177,0.9237067,0.21176082,0.28818494,0.42376095,0.9732578992843628,0.9711830615997314,0.32454282,0.35849297
0.52069765,0.6151147,0.88654244,0.24926984,0.2714278,0.36584485,0.9745656251907349,0.9742287397384644,0.18642902,0.25444543
0.52090204,0.4248429,0.8704819,0.07526302,0.445639,0.34957987,0.9797883033752441,0.9789251685142517,0.19711506,0.17211396
0.5665554,0.6251255,0.89444107,0.29723984,0.26931554,0.3278857,0.9715084433555603,0.9689638018608093,0.17832828,0.25512254
0.33995938,0.4211492,0.846146,-0.08503741,0.4249968,0.5061866,0.9806355834007263,0.9813551902770996,0.044725478,0.22470427
0.49105215,0.53229904,0.8849965,0.13835472,0.35269743,0.39394432,0.9635372161865234,0.9660570025444031,0.31565875,0.29144847
0.6243485,0.5400758,0.8892419,0.27518243,0.3491661,0.26489335,0.981494665145874,0.9817313551902771,0.3170545,0.16595912
0.5692349,0.5016515,0.90011394,0.17077243,0.39846247,0.3308791,0.9740408062934875,0.9780856966972351,0.31043363,0.23386168
0.63373756,0.53794354,0.9074926,0.2641886,0.36954898,0.27375495,0.9772580862045288,0.9744584560394287,0.3534857,0.23770076
0.60242593,0.15928525,0.8430763,-0.08136511,0.68379104,0.24065036,0.9804653525352478,0.9804141521453857,0.18255448,-0.135607
0.54564846,0.67610097,0.91616094,0.30558848,0.24005997,0.3705125,0.9831679463386536,0.9837691187858582,0.19623715,0.26612872
0.53026927,0.42428803,0.883795,0.07076228,0.459507,0.35352576,0.9794168472290039,0.9785494208335876,0.21305948,0.12006599
0.54812515,0.4880039,0.86398923,0.17213976,0.37598538,0.31586415,0.9750946164131165,0.9735397100448608,0.24022907,0.22646928
0.4684354,0.649826,0.8885804,0.22968096,0.23875445,0.42014503,0.9771707057952881,0.9796512126922607,0.0974077,0.41233122
0.59803784,0.58444536,0.9235292,0.258954,0.33908385,0.32549137,0.9782048463821411,0.9804264307022095,0.38570267,0.3578666
0.51883984,0.60325176,0.91412944,0.2079621,0.31087774,0.39528966,0.9841984510421753,0.9825031161308289,0.1395297,0.3348958
0.6258569,0.57890415,0.9117638,0.29299724,0.33285964,0.2859069,0.9721537828445435,0.9702984094619751,0.27828157,0.21928114
0.5796625,0.5281416,0.8802051,0.22759897,0.35206354,0.30054265,0.9784721732139587,0.973206102848053,0.32569683,0.27198303
0.44172853,0.40564144,0.89274037,-0.0453704,0.48709893,0.45101184,0.9668087363243103,0.9676622748374939,0.2084021,0.29746133
