semantic$\cap$letters,semantic\letters
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
-0.005308909267322193,0.004335488168291213
0.0006196421709731316,0.012458640927335637
0.00015008376588882845,0.0001500410850266879
0.0016285068023823325,0.0016258583434978248
0.021863374338718412,0.0006237822865710942
-0.00014624298066385545,-0.00014624169229999944
0.002817849052513463,0.0028097348498395975
0.011256449031381708,0.014066190619061931
0.01990198966337916,0.019506075526508813
0.019705790612605092,0.019317555396147042
0.011061253343088932,0.005478620498688137
0.04520457405377991,0.0044791032764574246
,
,
,
0.012910390735178065,0.012743709903922673
-0.00196816937804942,-0.0019643470098822534
0.0014349288245887818,0.0014328338598234
0.015832558561421715,-0.0002513870065555631
-0.001942405007337228,0.0002221656087072022
0.017338281019158762,-0.00014363505386492573
0.008728336055465184,0.0016614338749199936
0.0018763942878353783,0.0018728695833743337
-0.003938146378354223,-0.0006641611046103404
-0.0003880873974383758,-0.0003878765584738873
0.005934532219879848,-0.0007332808642516818
0.012956132615304575,-0.0015514014741645796
0.000645769909978293,-8.975394094895803e-05
-0.00012782759899421903,-0.00012780343971335078
4.659179343430471e-05,0.00472404072275875
9.852388849755601e-05,0.000599569211890662
-0.00035579699574253814,-0.00035569870600118454
-0.0003101968037029723,-0.00029707291507449145
0.0003142654304214488,0.0003141662715189569
-0.000401501015643809,-0.00040132554096584613
-0.00046143828087846393,-0.00046124317320713604
0.0001727173297620399,0.00017256128723222566
7.548538893900435e-05,7.546583557724818e-05
-0.0009472789673638997,0.00037609504876283547
-0.0006434128186668083,-0.006601062161831503
0.00888687651059821,-0.00010850835891232659
-0.0013467385898794009,-0.0013448984871171955
9.216622286678175e-07,8.917778837290102e-07
0.0001340554960427686,-0.0069712421457825205
1.387924600249399e-05,-1.3150908334670143e-05
-0.0017510951164354557,5.8515612201034914e-05
-0.00507054011649801,-0.000729405311713988
0.0017696930907066463,0.0006470847240482815
-0.0004296596037967129,-0.0019302524944967874
-0.00503783530915525,-0.006214593944581633
-0.0005108736664274688,1.8958671642968046e-05
0.003071003237091772,-0.003755999687048882
0.00423023924480001,0.004212278342890628
0.012952310151959303,-0.00015926167096778096
0.006440343067737885,-0.0003795713632341525
0.0019568301975750836,-0.0014926281515598558
-0.002523102535505604,-0.0025166542062829375
0.0012497049772040878,0.0015243851195516109
-0.00010326313571033157,-0.0007486835703118841
-0.008000550716678437,-0.007936564418054641
-0.0035846693148762435,-0.010780485050724929
-0.00972107147967643,-0.009626624548965053
-0.00960158840263493,-0.009509400999086011
0.0014382576846570768,-0.007723590502448196
0.02415255681971883,0.015337434171069983
0.02087415057096771,0.009229516018004149
-1.4123403745298913e-05,-1.399490003624088e-05
0.003987261142561517,0.0008525094821604686
0.0025274627887782973,-0.0027134928234044454
-0.027151848132066343,-0.02641463402345687
-0.006690881661823023,-0.0066461574390936405
0.006338915088601316,0.0002668047941503408
9.795401789252202e-06,-0.0010663144291990362
-0.0014775423304606069,-0.010638691267945363
0.0020520630088539586,-0.0006831636408617306
