semantic$\cap$letters,semantic\letters
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.0056581989167492795,0.004622402751661668
0.000430162758450172,0.004649286748324296
-0.010268174283256494,-0.0007391694287857743
-3.496031601427194e-05,0.00040271625125958097
-6.922612430434831e-05,-0.00031563960635135724
0.018434039626646026,0.017646495442426535
0.0003045765505635574,0.017750901152908994
0.0016239476152925545,0.009100816549102457
-0.010252060159878007,0.0034092689783630065
0.0003189251595270316,0.002382215371361609
-0.0003306421674838734,-0.0004411085391451811
-0.003070458837671303,7.933446138339766e-05
-0.00021818225133622568,1.817172406942061e-05
2.153240266094744e-06,-0.00840245732313452
-0.002072043240653264,-0.0004498520865059488
-0.005273304794504694,0.0019191901808324316
-0.010308282653255967,0.0005665649696701724
4.656839461741687e-05,6.136646585314085e-08
7.689741349125342e-05,0.0009305157385229644
0.01604341841469424,0.022716740634271298
-0.00044435781162990677,0.004748176938266021
0.00020787126208285102,-0.0004073545186428954
0.0011313386136741314,0.0012990969448211254
-0.0020371949162879487,-0.00012628325690867588
-0.002195862213408954,0.0021072267354902935
-0.00753051994300489,0.008240783714378062
7.650278476371147e-05,0.038458627634721146
-0.002407790773023703,-0.0023948283609664077
-0.006867465843394568,-0.003746498182935669
-0.001139331543965622,-0.003323107844481132
-0.004216832248683316,0.001082804791216302
0.005879776435629895,-5.7267605103982016e-05
0.0025241340749948948,-0.0022532652494802337
-0.0011539689014669649,4.357779277031301e-05
-0.002921284819047962,-0.0001728385448558742
0.007781491797469354,0.003439785677254447
-0.0022616718337818923,-0.004022801446547285
0.004255179958872864,0.004856447088479305
-0.0004284770488109186,7.226587789798586e-05
0.0035997020336756714,0.009284005460592432
0.002157415518768635,0.004670250418393688
-0.00016017087463571133,0.00025199209048050686
-0.012983968512983765,0.00023747507382073914
-0.00045315402518154743,0.0007295947721214338
0.00027975669795155846,0.012245865888243336
-0.001250108485284552,0.029968935534005307
0.0002725179061483646,0.012230715379040273
-0.004462583783572085,-0.0017990430514908569
-0.00040304586519428545,-0.001387904958756552
0.0003216634282036995,0.000295687466364137
0.0024037662159290063,0.0027840124562088175
0.015610357474342841,0.01150058022657572
0.0014137114209460287,0.005453867785108873
-7.159674046552803e-06,0.0007993808325470045
-0.012263368397159137,-0.010768027406921989
-0.007596911953209693,-0.008234614846918582
-0.0024595716249349235,5.83427735309969e-05
0.0006613438414649819,-0.00040648717442152326
-0.0024370826948607142,-0.01422067338990274
3.6351824812201616e-05,-0.0038468612331660304
0.00026167138937971423,-0.0014525266567095923
-0.006889882172473212,-0.0016500114863095367
-0.011690279006590887,-0.0009380644473832379
-0.006410819899720783,0.004470452862718563
