semantic$\cap$phonemes,semantic\phonemes
-0.0001254944602952909,-0.005921630494676396
0.0023903686839821924,-0.012861218082774488
8.398800504665787e-05,0.0012481886699846647
-0.009350704068496023,-0.0006580414831555266
0.0026486733916758353,0.003391261635503152
0.00344243643512563,0.00011244711715450068
0.0018007312234980736,-0.0018363377855019724
3.800387123389123e-05,-0.00037368464136836195
,
,
,
0.0008901889024337589,0.005850683454927491
-0.008054605641150693,0.00037602771355178046
0.0031104126319871006,0.001018909611592933
0.0034273588687243144,-0.0002663428092684345
4.218520460388226e-05,0.000791553696437622
-0.006262111827315747,0.0004099205446018847
0.0037713593779455956,0.0037230427112476803
,
,
,
,
-0.0006899984357811195,-0.0002803397764229518
-0.0021924645313198426,0.002265206583596722
0.0002899245536321315,0.00017428822225671445
0.001911403382140631,0.0032799990370458955
-0.009322472405428732,-0.005749280581668215
4.9083824331395676e-05,-2.3557474327209032e-06
-0.0010923606767654663,0.002540550446005049
-0.0024588329295356717,-0.007084160844936394
-0.005599372913298455,2.2038146576967667e-05
0.005692943325200137,0.00018598762822555554
,
,
,
0.0038824423737899767,-0.0006131387123824554
-0.0009494265156384546,-0.0009267631720087309
0.0016489544966686509,0.0007794521585203159
-0.00012373577714429903,-0.0002657975005338023
-0.0003033130989843287,-0.0016816188239136144
0.0014178139599520887,-0.0044950741119635035
0.01704105011885153,0.01888181674361881
0.0023134333339615877,-0.0017425861946281825
0.0039781071449037555,0.0005008854416876416
-0.0018566048246337302,0.002813173710863922
0.002561620543211649,0.004382067394501854
2.634402952168e-05,0.00176254433720033
0.009186298084978506,-0.006448236388863969
0.006559751179794238,0.0029280700240777485
,
,
,
,
-0.0002063429412244122,0.0013337687336298003
6.346303985756488e-05,0.0016818852920892058
-0.004001175536125372,0.005295222548107018
0.003940460219842485,0.0019286841200087087
-0.0044265249209413365,-0.0014516983979152324
0.0006019324020986243,-0.0010364319428217278
0.0003437172065689849,0.002353640961671126
-0.009570531501515777,0.0018764471506596135
-0.0060149753654388126,0.00017918332314284866
-0.008456641088976088,0.0007109855822788265
-0.002043059873573629,0.0006012115389545427
-0.00011588467896028395,0.01692064516845388
6.0445756784504266e-05,0.00034279042192805216
-0.0004642665173698072,0.00474834710699597
0.0024950868211069854,-0.003517674004758652
0.0035826712587311627,-1.3247304525391413e-05
-2.6281186700261548e-05,-0.0052709593365784565
,
,
,
0.0024071427017470955,-0.0264008724904827
-0.011408687536454555,-0.009094891795517309
0.017981397825118157,0.014259431694293487
0.004051765803851315,0.005761424056100264
-0.012964631164483464,-0.0007874430387672254
-5.704998643825876e-06,0.000910689061148379
-0.00665272627913163,0.0011451483465162492
-0.016598019293972175,2.800546635461958e-05
0.0010012107482274832,0.008583484008287269
-0.0035539877155368444,-0.0003898991211681122
-0.004671473890301995,0.0010355463012772764
-0.008622726424357808,-0.0012568330825733593
-0.0057673430139075586,-0.01317800406060415
-0.00032194836942264077,-0.013396016238420993
0.013949245015022751,0.005419642690930985
0.0019074867522117297,-0.001861289146388732
0.00046677629311365576,-2.3836502270073785e-05
-0.0017414327023724855,0.0036664679405896974
0.0034259470270155065,0.004405518518512471
,
0.002263627773914692,-0.0017040188017344647
-0.0005953888381623286,0.0001634317499313728
