semantic$\cap$letters,semantic\letters
0.00022572329590308518,-0.0022793391218798773
-0.009195411665619999,0.0008127911925973134
0.0007661281024503993,0.006465614800237502
0.0021360831496856653,0.00030780880269800384
-0.012644090197758636,-0.007763634621530817
-0.0014171843416585124,-0.005720062674976289
-0.001667006495277513,-0.005031364481025818
-0.013460688588742468,-0.009561108021518357
-0.0033477175627516214,-0.003335564029787383
-0.0007252316982316363,-0.0007255260675727802
-0.010618000408584415,-0.007305013530659142
-0.016025706749120485,-0.0008112211689549117
-0.007117836416130438,-0.0023868483773011946
-0.0023898626797423743,-0.0023829330978509815
-0.004658714162001934,-0.004636033356072752
0.011477856547882654,0.003983381400491143
-0.0005385961759006032,-0.0005402784539236154
-0.005579585208697616,-0.005547366963387235
0.0002981697426821935,0.00018260218182296277
0.0002260307585281749,-0.00014276641692813674
0.01005851971925687,-0.00823856333769176
0.004471362775347825,-0.0009997498800472047
-0.002851408324635374,-5.484979717582662e-06
,
,
,
0.003817256823502561,0.0038051333870886494
-0.0009971895150434234,-0.001034067868651855
0.00019837897448337846,0.00019821729125152872
0.0009031468447200843,0.0009049095301145058
0.0002853114041266383,-0.0004283150028818777
-0.0007951755535329432,8.485217960939751e-07
-0.00118240591460648,-0.001183310148369467
-0.0013445368078938442,-0.001342280421856175
8.573762212740234e-05,8.341725980709288e-05
0.005026738874856641,-0.0037291830613112127
0.015471224374017507,-0.0002912366660221396
0.0014408554217209177,0.00045672484969577553
-0.00317753165914288,-0.0031636909648846733
,
,
,
,
,
0.013620986510936723,0.003154054914632553
-0.0004573133988634609,-0.0004553080231125084
-0.0005539698750328236,-0.008716509553729834
0.006564540339527951,-0.0009351695416175189
0.010998126086827719,-3.5808771723857324e-05
-2.397463667576117e-05,0.00010006458768138271
0.02226426110907303,0.00316835377818804
0.0028752175625485067,0.003308732319922663
0.002933594800876078,-0.0006632903294840273
0.006315689149334474,-4.1256539158084104e-05
-0.0022018692479916307,-0.0013340125607273086
-5.307376297682565e-05,-5.2375698901713906e-05
-0.0001770465888900393,-0.00017606398436764736
-0.003981050997193734,-0.0004046402028602638
,
,
,
,
,
,
,
,
,
,
,
,
-0.001792177233126599,-0.0003325538602909066
0.0018373008899408819,0.0021570021463989016
0.007309110490253726,0.003845249192352515
0.009292462452938294,-8.690262380597361e-05
-0.0010103478867161874,0.0005935604847068043
0.016891219291749842,0.003414742330277565
0.003999861669566028,0.0042760745733671866
0.01406265329810907,0.013866613229329791
0.005610181465713538,0.003823682613103322
0.0055215891590221396,0.011019812426904713
0.00047086123943387934,0.00047162829358755333
-0.0001637743766554544,-0.00016332164430245716
2.8237798690605373e-05,3.0075208723732202e-05
-0.024482100532915343,-0.009219163700758233
0.00032599491839360663,0.0017250381284266193
0.0025022177865569517,0.0024964931644502566
,
,
,
,
,
,
,
,
,
,
,
,
-0.0004128100968796911,-0.0012169506338007149
-4.3604780200167314e-05,-4.3547884603002796e-05
0.047550134000843514,0.04877100062913787
