semantic$\cap$letters,semantic\letters
9.067486490010163e-05,-0.000831929349339011
-0.00036664715122043955,-0.00041018071041950925
-0.00501572668467129,-0.008904382554667183
0.004125488776088001,0.0024259570047647744
0.0006032156152640339,-0.0010540631714285958
0.00047703463430761955,0.00036539069369050353
-0.0023257717188727013,7.801062067436232e-06
-0.0005802612204195744,-0.0010559655941227539
-0.00025072167723701584,-0.00080053981564584
-0.010531722737056722,-0.007253744282986405
-0.00013594066168371962,0.0008400902742464478
-7.621827855033261e-05,0.001699906471848824
0.006760244900454019,0.0038994015337726292
0.0019475392626519153,0.0011335223924349817
-0.000850941230812009,0.0005497336412715562
0.0002244155485422039,-0.0008314966811845006
0.00047016198418555627,0.00010315387346563762
-0.012637088145307798,-0.015577310450874234
0.000795164694543494,0.005512382894210064
0.0008553472015431138,0.0011100946800276683
-0.00018769743970828824,-1.2901514603328065e-05
0.0003825713787243158,-0.0006319781563520728
0.0008397390529251938,0.000419028319564746
0.0017581503746822956,0.01639730850882602
0.0003874013363826699,0.004509821573268085
0.0032245615507705333,-9.880779014863728e-05
0.0025699022448833026,0.000900522572450925
0.000570854820902335,0.00071575004085945
0.0021602643110207537,0.001279642016863283
9.435164358809645e-05,-0.00017098372570125217
-0.0018693345236113924,-1.7958585736352697e-05
-0.001534601066719897,-0.016273566534643503
-0.020087836518521265,-0.023105240641984524
-0.0034078741161037043,1.639845960684114e-05
-0.0004269389792497442,0.0023768031508575945
-0.001689469730764415,-0.00454327135919401
-0.008226239760191973,-0.006556551736473959
0.009132931356052941,0.014440637093182461
0.000983072814810631,0.0013268716815892359
-0.0006853758354496943,-0.0019175837541822748
0.016764436400328975,-0.0032859375673141684
-0.0005348644197136244,0.0023599380657835676
0.0011720367256373109,5.406574951365329e-05
0.00015590477392943367,-0.0032508402242233166
0.0019916943946626745,0.007139112044516596
0.0009061418128467191,0.0004984327882359004
-2.5467652952155823e-05,-0.0035953287841981128
0.0020665881792654873,0.009435785575396902
0.003636688043302666,0.00785386415334868
-0.002905426554420928,-0.00018153896964029402
0.0016000121267417573,0.006240366362033995
-0.006709760617516955,0.0015172188362843008
0.0012382436327985223,0.0012554316228149014
-0.0015416120460966464,-0.0008870938180619645
0.002050488590442579,0.003962449673891772
-0.0018812813090552706,-1.900182074196383e-07
0.0022071413879110845,0.0009737811056329886
0.03409781125424736,0.04349151512304752
0.010204875458991366,0.008976491666077521
0.003748882785322173,-0.004078413068984147
0.0007434185026325493,0.0014420802929330449
4.030404437836525e-05,0.004895173336200792
-4.351964406978492e-05,0.0003660816944940064
0.0007457956566442121,0.0020276770983414334
0.0018900397452159268,-0.004253375864915771
-0.0016453794445159507,-0.018039543138173835
-0.0011263761240332278,0.0036528415357789637
-0.00020603193449648645,0.0022626337113230656
-0.0009346531115291975,-0.0013135267786014624
-0.00015060439143724106,-0.0017673932973833214
0.0001324287117915044,0.00037396511890243117
-0.001520860753128012,-0.002584422726770692
-0.003890516620214078,-0.005099701158486114
1.1175128124023115e-05,1.262728255863406e-05
-0.0015044757845432632,-0.002497751140331726
-0.002056902766732131,-0.0022802737294541154
-0.010248102730999228,-0.020849577019677948
0.0003649296493323272,-0.000649925342067714
0.001649607013076641,4.024815293013884e-06
-0.001174998192587541,-0.0031047595142642045
0.0076347920041555575,7.09482515685148e-05
0.006729598010378047,0.0029357432895380734
-0.0013676833149354453,2.873648088829639e-05
8.748058401637496e-05,-1.1322552003386923e-05
-6.219149242396062e-05,-0.011457687030542804
0.0003789281977797142,0.006974264621023061
-0.0018376272588040967,-0.007587753940355006
-5.9492285266223585e-05,-0.00031779868161539764
-0.0015345354307091442,-5.352184322409059e-05
-0.001653690412912666,0.0015873053863051717
0.0007200611163003559,2.2644157158234645e-06
0.0013635369276640452,0.0014183353303635344
-0.007542194190095296,-0.01065148774322541
