semantic$\cap$phonemes,semantic\phonemes
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.0026700713574272852,0.012353411440217855
-0.0013088933935628284,-0.015407978161969904
-0.003907553593688183,-0.015161054936342969
-7.697560077458493e-05,0.00040549481623683377
-5.7272260176426115e-06,0.013638151490859115
0.009770047438835642,-0.002469010739885205
0.00028834799036985735,5.091278212195928e-05
0.006692268447635005,-0.008398921521842993
0.00015444834023392443,-0.0005442221810624047
0.02005998243438871,0.01482489170391884
0.014620266148503959,-0.005484139466005958
-0.0007362124220987988,1.3631306712923136e-05
2.845624660192947e-06,0.003132027287799528
-0.00018816553622931368,0.00309858151919093
-0.004607958912023329,0.00294145438542596
0.004310808897133502,0.00015923591568708418
0.01965071514508053,0.002449248011892938
0.001228889908610148,0.004920619432274567
-0.0005995907086349061,0.0020734783403153242
0.007633369770745081,0.00011691109291675074
0.003753448591228796,-0.0008135701225013871
-0.0008462446761480988,0.0010185394519568968
0.00822375222307068,0.00604761689556414
0.022411872195724637,0.01863784086412092
0.0088565758421002,0.023175163863851805
0.013503777486963978,0.02750459778169515
0.01002839155860975,0.004363209816451863
0.0008730740643613851,0.00019895519172162562
0.0025881794105104324,-0.0006222224127371385
-0.005023726784524815,-0.0007856895234745223
-0.00022672651763940444,0.0007914937347162295
-0.0007207239679568022,0.0009423251964809731
8.264246954695835e-05,0.0013464690879758836
0.003500657221078369,0.004774711802405782
0.006379897680099512,0.0025441386416398793
0.00040816869518611916,-0.011196872318555139
0.00029406159488220857,-0.003937736744683828
8.085450674518227e-07,0.00203985013003117
0.0002313707507806237,0.00189883600682856
0.0022286029477128597,-0.0007743767565561581
