semantic$\cap$letters,semantic\letters
-0.0027667837945922996,-0.002791888567237556
0.0018930004651437297,-4.406034371208674e-05
,
,
,
,
,
-0.00299382146550015,-0.0030366311765467266
0.009466767722675778,0.009589791674165292
-1.2065802415974609e-06,0.00010328491323764808
0.0015479803712269962,0.005610531560341255
0.0022379601655962405,-0.0038073756030086343
,
,
,
,
-0.0377846624415432,-0.037554268598994335
0.0017708550638356208,-0.004729689231445567
0.006522652031232664,0.0065106957998677115
-0.05174701078784093,-0.05009545962637089
-0.00016704053199969798,-2.7120315720022833e-05
0.030702385240021633,0.03022790230027666
2.562291667002806e-07,-1.8943522922010843e-05
-1.2677275159896496e-05,0.0005955241381082747
-0.005910086772566714,-0.006326638996945967
0.0031411737837889263,0.0036800566953845916
0.016803683802912413,-0.00022553918780890522
,
,
,
,
0.001282270493197447,0.0016782534062987086
-0.0005040648193853695,-0.0018582134112466585
-0.006826035205526106,-0.0003851507105042133
-0.0011354547773924674,-0.01235579818950434
-0.0007856150907768885,-0.0023774871832532006
5.4378711373819565e-05,3.840853489633853e-05
0.020984796023242606,0.020731187368808607
4.201139967469677e-05,7.182055696555756e-05
0.004234058165498319,0.024687354875467426
0.0053865942011656984,0.004198892573502967
0.004140933043051059,0.004001316633560637
-0.0006730737493911357,-0.01138549272331062
-8.896913493943457e-06,0.0009173016358205163
-0.0025335335098011476,-0.002759904023378751
,
,
,
,
,
,
,
-0.0019082010645986823,-0.0024466543656400464
0.0022082190856864466,0.002122782583215082
-0.0006700216239190968,-0.0016436616320852269
-0.0038430361840572375,-0.004439520444085131
-0.012434979891742541,-0.010974419807763036
0.001491938130241361,0.0014514200425908917
0.032002304019517536,0.019813126131157856
-0.0010673265262091233,-0.0011534497604112517
0.0017065875748415505,0.0018458512118046202
-0.001520251633794289,-0.0014607907196782146
0.01713456993305261,0.021248695827867026
2.037714678321492e-05,3.478477272420199e-06
0.00014258778940050634,0.0005371871870858233
3.756758188838e-05,0.004293603192145654
,
,
,
,
,
,
,
,
,
0.0011536196061679637,0.003515744953936762
-0.003835072529002295,0.00032693013868178254
-2.515983440667252e-06,-8.744625030427911e-05
0.0008207803616323764,6.785688471149361e-05
-0.013561449607070732,0.00015504696997000397
0.0012722665909099733,0.00043159234592087247
0.0014794003211504995,0.0015020065379772762
-0.0003141028427626493,0.001988277442951404
0.011947943164006202,0.012141184423354613
0.014912002512895463,0.014957808472166803
-0.00040536446510767293,-0.0007752351821541187
0.002294852687600041,0.0011049255789134732
0.006311474989475643,-0.0030072529902526552
-0.00011097306712431077,-0.007506741939702313
,
,
,
,
,
,
,
,
,
,
,
-0.001821173906257771,-0.0013606481853262176
3.0143688128774607e-05,-1.6819089667169033e-06
0.0075798785971160606,0.009240031225322713
-0.0007409247367515016,-0.0008380192121274979
0.0014819124818968776,0.0072911980959540585
0.002262704864389509,0.002658297673501719
-0.002735777641970593,-0.0028842965986819436
0.015453990863079583,0.0008896013273594599
0.0039267468438883655,0.0039421586468037905
0.01173271742125052,0.011338102126404258
0.008103761840045465,0.008083127763772126
0.006017566720580389,0.006000740415156888
0.015395927634546046,0.009564609185207818
0.001042925468883434,0.0007371481699027597
-0.0008679588788757345,-0.0001352953893681442
,
,
,
,
,
,
,
,
,
,
,
,
0.012792343527506174,0.00856569838348143
-0.015876729152617234,-0.01589228666816595
0.004853803609471409,0.004855994458541417
0.01304514647975517,0.005085934069434061
0.005579955145834448,0.005679811668020669
0.00043996276754985756,0.00037947889710665994
0.0018094564145096843,0.0013199915964216716
0.0020487173102617245,-0.007876241226007505
-0.01178396189755582,-0.004816943804403377
0.0016036403181464065,0.0011303229395358213
0.0004901249153702822,0.000753628653180295
0.014797094305922937,0.018649765867844594
-0.001438119769849617,-0.001499122274157717
-2.106901435391527e-05,-0.0009572196367011541
-0.0006612484245778561,-0.006535586986572374
,
,
,
,
,
,
,
,
,
,
,
,
-0.0010239410476657934,-0.0010379760301393788
-0.005791141078700786,-0.0059453525517085114
0.009385215899972937,0.0012242786830732738
0.002860481845987826,0.0035321328633797964
0.0076928372142337775,0.010089961022784597
0.006394391292332987,0.006373804532439623
0.017414280489637664,0.0154143764375451
0.0012008530401703924,-1.4127360696845275e-05
0.0006319934050349977,0.005207195266143168
0.0041140322511364425,0.007875622406973381
0.0003760163426932502,0.00037779544173036723
0.002778032013377606,-0.0005883112328309907
-0.000362250045578786,-0.0008988509473747796
5.8795315072316865e-05,0.0003061728195137613
-0.015923897898413843,-0.0005997399616254848
0.0035482920292129565,0.0038059412087283638
,
,
,
,
,
,
,
,
,
,
,
-0.003125629400475625,0.003904615261280472
-0.004306687992175654,-0.017733405987171703
0.0008761068994052653,0.0001354896546959664
0.016391274353292733,0.009381652344083112
0.023511115009517046,0.025842848561952576
4.5844213070288074e-05,4.358552698993701e-05
-7.617416011709475e-06,-0.0008046300029230344
-0.007595228131346721,-0.009154072573333635
-0.028813947761739817,-0.007528171914344429
0.0025409569081148737,-5.003671771739714e-05
0.0008470182765714433,-0.0005081815609973901
-8.070554711547651e-05,-1.4734916612013787e-05
0.000398762913884494,0.00012780718468609508
1.3909434410852109e-05,-1.3120923645839613e-05
1.4412551902636002e-05,-0.0004693867505567245
,
,
,
,
,
,
,
,
,
,
,
-0.003891393606529271,-0.004108095548268994
-0.0009314655587479926,-0.00672682305049049
0.002135580741147935,0.000116616395299859
0.0008375021344926635,0.002325884432182378
0.0020277506470489995,0.008773933702847438
0.0006259913567270197,-0.003150309273814515
-0.0009455404953886748,-0.0009460994296412724
0.0001125603328513965,9.97242770004746e-05
0.0005991431521299388,-0.00914271626579085
0.0005619164889358616,0.0006022060604836981
-0.000501318490382521,-0.0005279732147573121
-0.0017843125341685815,-0.001868118861861743
0.004295904958997478,0.0052017191569478215
-0.0007145595715104736,0.0003898931034218289
-0.009628190317590723,-0.0045712616247352705
,
,
,
,
,
,
,
,
,
,
-0.0006821378348856222,-0.0010964642882698816
-0.001968485475429822,-0.0004262207104687161
-0.001069832820604604,-0.005130179127806557
0.002568242891302093,0.0025530855854261235
1.3512401105308908e-05,0.00015304995171184975
-0.011369470423433052,-0.017176074753556324
-0.00040219128984268006,0.0002802041332215732
0.0002822927659991822,0.00022572153917916626
0.03871060850191386,0.0053066341041055915
0.004848286106741907,0.0013866731119917197
0.0029886229314179604,0.0026501356554708543
0.0015161275936536878,0.0015268644612570048
0.0010270619065790437,0.003823625258635506
-0.00038632972843897183,-0.000705458540258822
-0.008069621014157686,-0.00017956151570496388
,
,
,
,
,
,
,
,
,
,
0.003601351930444756,7.116457775974728e-05
0.00014951586900404583,2.675844306372144e-06
-0.006775443509229659,-0.005490337270929511
0.009636174836531387,0.008782732443516402
0.0025969973094192413,0.0030136293650080844
0.007082408742940899,0.007036007375856153
0.00011226558553207883,5.7335599137668344e-05
0.0026419581270338503,0.006241561957333455
0.01745188400738169,0.003163833904333089
0.00552908442687947,-3.5039221172315306e-05
-0.006830297023523949,-0.0019663597246125358
0.010788689429897493,0.010921057478303338
-0.008389515666366502,-0.010120795802603362
-0.0003386431392149035,-0.0003561692678148787
,
,
,
,
,
,
,
,
,
0.005616672484979287,2.202705448225187e-05
-0.00394543810816147,-0.011457748851833675
-0.0037149938638063196,-0.0007407362167393125
-4.3213535890847466e-05,-1.1182413703107432e-05
-0.0013804406261368161,-0.002933840333349424
0.0013973599352936537,0.0015685793744705408
-0.0027926718274067686,-0.0031446680896360696
-0.0007583081721698724,-0.0022410211008222305
-0.0012369031639094719,-6.000826962692742e-05
4.352137808205292e-05,0.00021149327159050046
0.0034502244553545327,-0.000303012099946816
0.003707808235732789,0.002553271477626837
0.004621992029140761,-0.0032327673100589513
0.0023643320665319347,0.009150237320327343
,
,
,
,
,
,
,
0.003541966241310327,-0.00010751629673430609
0.0011090099381750086,0.0014538733225550327
0.006818709316718139,0.00787407422072187
0.003237435390188239,0.0025022238504984655
-0.001238039837439446,-0.0012499508526478695
0.0007653655710305673,0.00023640853499037255
-0.003939775851266478,-0.005438713738192888
0.00338151856742167,-4.6559763069018026e-05
0.00028757576515322375,0.00033385148154280837
0.0007136375868333177,-0.004634456734690082
0.002698943459954226,0.004704059013105451
0.0017030418624690707,0.005808122168520116
,
,
,
,
0.0005927809551291956,0.014545908695649335
-0.0030622005620830283,-9.684979548141329e-05
-4.0883021195282096e-05,-3.174497777791715e-05
0.0003163621143793798,-0.013320613683977448
0.005834951088181472,-0.004955733798586649
-2.745830394818298e-06,-0.0005859245110898493
0.0003095823032602178,0.00028019106992709444
2.7622765223299915e-05,0.000419212831859605
0.00048471197658681025,0.0025659901025161923
,
0.0015225378771376898,0.0019158066787855353
0.0010946334570092462,0.0011356854591895826
0.0059845896877269485,-0.004853732262993821
0.0009510505284450674,0.0007128774906770991
-0.0011271782056821735,-0.0011367236688811016
-0.0013058062294410548,-0.0013893976740272382
-0.00035003422213038195,0.000616343707038701
0.00711006291327499,0.007193493659021913
-9.317108567457981e-05,-9.584935315386448e-05
-0.0003410417447268256,-0.005569114479284893
-0.009853390635696267,-0.01889287696335939
-0.0021819748121152064,-0.0002576239169607712
0.0016766955684594433,-0.00016035369605748
-0.001122075950324509,0.0007857633023120728
-0.0013118322166181687,0.00031951404623483797
0.0036996543351481767,-1.1426776659499614e-05
0.004041319127505772,0.0050478137478259565
0.014019841019969316,0.0033038709706088936
3.3147072252093495e-05,0.0031139887752420123
-0.008903362254760067,-0.009367368526589304
0.0015224609837819593,0.0029357832746474497
0.019430518273648202,0.02471187123098374
-0.015695263012785825,0.00018365757884786146
0.0016340163166387433,0.008782013531706935
0.004385633047291358,0.004393623432819695
0.003346093304495575,0.00210575000448384
0.004516127042616959,-9.326301196055706e-06
-0.003101711855397,-0.0032986920816466957
-0.0036808785646778317,-0.005639532979716391
0.000913559706450998,0.0008200071393826454
0.015726612665814342,0.015670368791148373
0.013993744306534696,0.013667031906061574
0.0002528864819048059,-0.004774683162435533
0.0008878074851016993,0.000295206573976256
0.003036345018150503,0.013485888253910826
9.074118080819229e-05,0.0045789264671913955
6.111022465897422e-05,0.0033077565756479336
0.0036762855935593675,0.0042892296331912
0.00045649082196378235,0.0004974797205748217
0.009893125980580831,0.02613973248341407
0.0066886260891132684,-0.001482618922740673
0.008415376894841101,-0.0005359747567894067
-0.01130977477539091,-0.016417180009477034
-0.003494773837951797,-0.0011100345609370023
0.00735764762222492,3.993296888044566e-05
0.011718003150172032,0.03332899604796016
0.004562379712080638,0.012387925366191785
0.008804164590070968,0.009229752538049307
0.004900080730971701,0.007977757126124436
0.0200468568255214,0.019678605008822854
0.002073836707962946,-0.0022959707647062884
0.029837671202004583,0.029493129439091537
0.01438224942381795,0.01440714839781291
0.0005279355854385729,9.21158832683498e-05
0.004882149106193376,0.006186767780614018
0.0012326476001939255,0.0012555632857698172
-0.001957852528157337,0.0013693481637469262
0.009690811329393045,0.009744938971739184
-0.0024492146618665606,0.0048333558633027905
-0.0007466497892415374,0.0005624513943352391
0.0008918333797203071,0.001573875862267142
0.00011087111425812522,0.0002868774657556774
0.0027411824103735043,-1.3276145826000424e-05
-0.01353872005356467,-0.013452127395155899
-0.008797086140578813,-0.008913631729755822
0.003226898106362219,-1.0468583686306323e-05
7.423464864504247e-05,0.0041223969477919755
-0.00016290970880643567,-0.0002012615353040703
-0.003293065060433713,-0.00827313523354071
-0.002754084394329061,-0.005162797348607345
-0.0046608344106490104,-0.005659566656189793
-0.0014973424369305703,-0.006039858780727449
-9.063017048273575e-05,-0.00017385411812376864
-0.0005874676125940705,-0.025357376205825323
-0.0007974927417896214,-0.008805104538311303
0.009518230180225979,0.0024931648623658684
0.0024621109578298953,0.002604772110837126
0.0027575433840190235,0.005207713585783269
0.012044284829066339,0.017709864794898455
-0.0012091273559963903,-0.006494498813636406
-0.0008707959982141196,0.0009535444508452642
0.0004220231116194746,2.5147311183700822e-05
-0.0001306938132551493,0.0030367036163538234
0.005973977156545773,0.003370488538489236
0.0021248565020733,0.004493677886141434
0.0010013726014396701,0.005830558935778863
-0.006832318851633773,-0.0068465697172695565
0.022457227059592688,0.10113429680121382
0.0013681387160402571,0.003133028750215256
0.0018090678504250682,0.005210766173542025
0.006475670521064788,0.006439366898762687
0.004263471618120886,-1.863422538580408e-05
0.002668942034900636,-0.003297058915867347
-0.0009394769249956494,-0.0010796627184629236
-0.006221286230475404,-0.006184040189173405
-4.447190321188845e-05,-4.7031914847879815e-05
0.014884924513552241,0.014788428982360158
-0.002192823348147851,-0.009378818966179127
0.0008643982435675808,0.0009678690526504995
0.0058197538607178845,0.006835042422712317
0.003395208932007742,0.003459741421623864
0.008634854386239088,0.002211665822555518
-0.0004217698971664529,-0.0029319464578381484
0.0004288159757141353,0.00041595926695481804
0.001615667604308241,0.0017070386414767566
-0.0011571422238282987,-0.0025809543298106336
8.255521366008507e-05,0.007273426204136478
0.020554554952521276,0.0205544238644486
0.004393158699420835,0.07244567047562982
0.000973171659434985,0.0017698602918769654
0.012915040715198722,0.012991298743522211
0.02391306630421444,0.0015882042968279578
