semantic$\cap$phonemes,semantic\phonemes
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.0009996134424308596,2.1386960359593558e-05
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.005023134025168735,5.365427557272302e-05
0.004545040239950426,0.0013647422761774778
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
-0.0024575841340876477,-0.0021029599497121945
0.0031563657767331764,0.0013628292295878267
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
-0.003609222313370959,-0.0028811086506350565
-0.0003113780991299698,-0.0011469126507373817
-0.0006181334421149241,1.7408138622178428e-07
0.0051091133413047815,-0.002266419756915396
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.004044175485930915,-0.005908947991366892
0.00029272291105019756,-0.01050380786504069
-2.2988987817690104e-05,-0.0013864798444671684
0.003962909292988473,-0.001839246138466686
0.009120378276299902,0.0038503660163795037
-0.0001271510908554349,2.2375796986603024e-05
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.0003160984733014819,-0.0010690824563376255
-0.003887125204945545,-0.025740347707652673
-0.0004901451782616736,-0.00735476882750602
9.213061996065902e-05,-7.74102692634898e-07
0.001160629205945873,-0.00010566733924205608
0.00010937818506122961,-0.006359462727469183
-0.0018608697547038686,0.0008500064548277211
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
-0.00024789381177249895,-0.002654547595140442
-0.019244984319700096,-0.013408472588721531
-0.002546687547944416,-0.013172129994619022
-0.006150389512718289,-0.00874811882681413
-0.008480220320998436,-0.006144709710040142
-0.00021818857868219745,-0.002078228794376016
-0.00210351252785533,-0.008066234594123357
0.001388810689875359,0.005426730094037156
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
-0.03307273437881912,-0.020334884144679093
0.004666210900335543,-0.002704532000209342
