semantic$\cap$letters,semantic\letters
0.0027492264668290117,0.010979196197641624
0.010141430262109969,0.0016553443239916987
0.0029672347129498034,0.0013413686157626539
0.00535785628995343,-0.003760529657008624
0.0031340484627704803,0.005493467189007267
0.037622835363416485,0.01090856788925633
0.008307828263081064,0.020851904626739654
0.012473417562022275,0.0029035672981131554
0.015542735911852987,0.000424134146872809
0.03711670379645713,0.0017698574937172183
0.023715400403940594,0.008167038791243643
0.013968024214578616,0.0007297801321922775
-0.00025465150251613927,-0.00025264613161372153
0.013438227943715778,0.014489685487498818
0.006922774983564736,-0.0022108049658786867
0.003156957364227054,0.005325585811155602
0.008821940504373746,-9.226599743549646e-05
0.02311989034032689,0.012759602631363883
0.021350960737236087,0.011832766534307152
0.014444990167778424,0.0033352800497497503
0.0003829618396149672,-0.0014469128999080446
0.00036229032352470114,-1.7511073230233688e-05
0.012185526998186052,0.001303372119421986
0.009457616375989727,0.0009369889428281323
0.0072647058368922185,0.002799598590940021
0.018713473629226714,0.007212790688295767
0.01626143340190861,-4.672836664952742e-05
0.007086943657465864,0.006119283179817049
0.0011747282843765409,0.002999462556717499
-0.00041598316803294257,0.001943152027711721
0.004227314344822094,0.008078425352925508
0.00508396726759258,0.0004539545445756122
0.005114782539385072,0.003918502984576331
0.014717481213358023,0.015675372573253903
0.02809551945754058,0.002883182920364943
0.02692825407655372,0.014234789723546097
0.013196531802431395,0.008035886861726708
0.011471141066909002,0.0009314699852283756
0.012217906209992501,0.006791858620335593
-5.277677014837225e-05,-0.0007428462605565674
-0.00422801003373412,-0.005345367232404456
0.0021736748420233534,-0.0021444530792053573
-0.008491638361829678,-0.0006733056008961939
-0.002636042560658229,-0.0003988081303810562
-0.0022248730626200103,-0.002130113144125379
0.00362192004820503,0.007208645942929028
0.010973022055025435,0.009010868792767286
-0.019780405111590765,0.009973961630572877
-0.004515855166929012,-0.0017630471174587155
-0.0027104620492569695,0.010269132832402187
0.01777299786414291,0.009223455264814922
0.039431347543572706,0.013105403208373166
0.02533429706191494,-0.0006872750467869388
0.000713959267320203,-2.7358166343846017e-05
0.0002225922217229978,0.00249318150435587
0.015559076066865397,0.0038289038421661665
-0.00045287307918925976,-0.0006264761092354498
-0.004720360240496964,0.0012182837743714065
-0.0037602438576760217,0.0036320461244892157
-0.0005196731107054742,6.212355978471233e-05
0.0004911367346107161,-2.3976461812732795e-05
0.014681894260924347,0.0001795169144927883
0.0008431632620008128,0.0008360306972357253
-0.0034760605646767377,-0.004494641953001454
0.00043940481894771976,0.0013662484410109197
-0.0022577558332123435,0.00033040609232507537
0.00026617096194618106,1.369670901068337e-05
0.016881762592556734,0.00042165771225554895
-0.008214571410507007,-0.007715197141346519
5.226772509482483e-06,0.000918114643753469
0.010832474266844066,-3.572919684665768e-05
0.0017995858007028393,0.004647794552283331
-0.0004988111827089094,-0.0010513541879300973
0.008376347955093759,0.00029778864644246185
0.01396737506337282,0.01458217020221241
-7.731838500778764e-06,-0.0019314385858093138
0.0015572254473134193,0.0004939212994256874
0.0020477297310006973,0.001903603016636268
0.0032298230040326325,0.0015221451141463843
0.01061879636093368,0.00807053552935109
0.0009762600460118485,0.0077539926838083705
0.002051720821223198,0.0028720098138162505
-0.012985863275750725,0.0017758387786978064
0.003687802523625749,0.0077943196112512875
-0.0012862852370634638,0.0004020092434580503
-0.024137299277168633,0.0005716984794198408
0.00021987479477856512,0.0003036263381035437
-0.0020680258116439836,-0.002548503201345895
0.003200767455439886,4.288491726417939e-05
-0.0009248020256678205,-1.2772296839083784e-05
0.0009731413833310295,-0.00046799977812919647
0.001247853594954257,0.0047947856683815985
0.04845814213893143,0.006086235508828221
0.013486008592236403,4.8786827830684445e-05
0.02272750676774809,-0.0004700099323649363
0.029839434020709384,0.024259697108572495
0.01332114620041458,0.0001752131237838787
0.007141920087627516,0.0032915950884893426
0.011262411171048608,0.0007062404882601038
