correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.02187213107678897,1.1920929e-07,0.7102285369412491
0.00893186414563339,0.0,0.8794129693983496
0.014309170026453107,-1.1920929e-07,0.8079604676577988
0.014371989233381243,-0.0038821697,0.8071338819287979
-0.006997559595268393,0.0,0.9053885636915362
-0.009673352312911764,-0.0082986355,0.8694881796946216
0.04107513352380469,0.0009915233,0.4851971355704757
0.14805015946355904,0.01662612,0.01145098928078984
0.04025112831361148,0.00047308207,0.4940037404286076
-0.034546101687758325,-0.0013833046,0.5572365141751106
0.06924803108552731,0.004365146,0.23895102298096726
0.06152155849583629,0.0037789345,0.29558261846035455
0.10988777874624454,0.0028501153,0.061185809741093194
0.1336869689531748,0.014859259,0.022550731622408022
0.12608145615878522,0.01447171,0.031545825471671105
-0.012230777170236726,-0.010780692,0.8354232397075813
0.13382974253236093,0.014459908,0.022405668056666647
0.12038473998262128,0.0034418702,0.04014631156746799
0.13802669652420754,0.01607579,0.018487292188887734
0.14931605968551717,0.018354356,0.010757104727501866
0.1413613922485082,0.017111182,0.01581331309786427
0.018180596738314726,0.0,0.7574520427636879
-0.02789237185952364,-0.011293888,0.6356050737239076
0.1160691336954679,-1.1920929e-07,0.04791067312923386
0.05660203431269898,0.0029549599,0.33596212819976523
0.05794959313152005,0.0,0.3245654496412196
0.0916953179242489,0.0019074082,0.1185798465970869
0.10466900131395003,0.009581745,0.07462956825303046
0.10575005237959528,0.010750592,0.0716634406062354
0.12974297387100847,0.016772807,0.026891745121011355
0.08321128894220915,-0.005286932,0.15682667167260747
0.008468492360969415,-0.03866446,0.8856248674966731
0.06380836876116751,-0.014483094,0.27796140470402875
0.1733651010786352,0.0059622526,0.0030056616158136732
0.26641487086996346,0.04448974,4.051965750352608e-06
0.13460551904368778,0.016006947,0.02163147415521671
0.05445985323746461,-0.019766212,0.3545997523127984
0.05297077451373942,0.0013148189,0.3679304017856604
-0.06140715212403243,-0.002350092,0.29648331031530906
0.01565708486872677,-0.007301688,0.7902726361720056
-0.012857174845174344,0.0,0.8271236928351002
0.05570649602265901,0.0,0.3436759363809283
0.14046052682737736,0.015763342,0.016500063292826096
0.07237374202218745,0.00492388,0.21835856591115183
