semantic$\cap$letters,semantic\letters
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
-0.0014692085903636521,-0.0014670488920676236
0.0009546354474957046,-0.000773307032534836
0.0017267744491301052,-0.0007214002783501396
1.92581805603248e-07,2.238281836017155e-07
0.005416176802434974,0.0023636922601785702
-0.0029540887034193476,-0.023481629647466938
0.0016783365027140818,0.0016755076175190755
0.003802948439281034,0.0037884828797356634
1.2006608496965052e-05,4.232324954788282e-06
0.0026063111720230625,0.005390254888552472
-0.0004955606412513319,0.0006189293008210907
0.0018619105237694493,0.00012524038124838905
0.005901041520036936,0.019667609534152822
0.00019716415029738294,0.0007191695845555926
-6.365761172083735e-05,-6.366755840980386e-05
0.0002870773146494681,0.00217065233349094
2.2147763690185014e-06,2.198844143959812e-06
-0.0010406600740061147,-0.001039528859367515
-0.00016532197646509797,0.0033012900015384305
0.0003153524001818578,0.00031519317925615833
0.00028831651026604843,-0.0011977141684683967
-0.01253707232851349,-0.00026571741589156804
5.376205379968189e-05,5.370398747925863e-05
0.01856170819298237,0.005545062367987082
-0.00025048162639385637,-0.004107125975022368
0.0186033391976895,0.018257675923904305
-0.0006425851064942995,-0.0006421559455133477
-0.0006343369163991635,-0.000633936732624051
-0.0011833210460902282,1.2124708075870945e-05
-0.0051547513596173385,8.771721421337892e-05
-0.00346938220751644,0.0014435701826566686
0.0020808325706261404,0.002076525846288486
0.007972820933729126,0.004002003694447749
0.0012506422612694296,-0.0008272869825093833
0.01060945940102135,0.012623967348018798
-0.003658275066677381,-0.0036448745286317783
-0.0015659412549855652,0.011590282086646765
0.0003027144967616929,-0.0019216690228091827
-0.0009122237828209346,-0.0009114610766247988
0.004838746637026071,0.004815324616549024
-0.0030651866089268366,-0.0030558576174231863
1.3505991456227474e-05,-0.002194418800464411
-0.00010517325765150453,-0.00010518947909041736
-0.001865796969705149,-0.0018623734342389277
0.004060955249686971,-0.0004108833941157096
9.724494209356269e-05,-7.231596243302579e-05
-0.002152532457217497,-0.002387196739863275
-0.002505134541053903,-0.005224462647850774
0.010183959926004547,0.0024183659245189484
-7.570535397776932e-06,-7.551855527553262e-06
0.009993145661821386,0.009893521271859454
0.0007433788785384384,0.0007428214228774032
0.008750902717287708,0.008674273877811316
-0.005385283806948669,-0.005356283708403948
-0.01629214835552309,-0.004710812460732878
