x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.6535528,0.75026965,0.9977783,0.40604413,0.24750865,0.34422553,0.9841122627258301,0.9817892909049988,0.20615792,0.43041873
0.55922025,0.58022,0.99648046,0.14295983,0.41626042,0.43726015,0.9826249480247498,0.9808892011642456,0.07439202,0.1526823
0.5807642,0.67619157,0.9968041,0.26015162,0.32061255,0.41603994,0.9851115345954895,0.9860025644302368,0.233809,0.26736194
0.68967783,0.61908513,0.9960744,0.31268865,0.3769892,0.30639648,0.9855533242225647,0.9888577461242676,0.3702919,0.33107692
0.6071013,0.61596704,0.997866,0.22520238,0.38189894,0.39076465,0.9896395206451416,0.986876904964447,0.38469672,0.3842529
0.70296186,0.669049,0.9968323,0.37517864,0.32778323,0.2938704,0.9811154007911682,0.9846271872520447,0.43330264,0.32775837
0.52414894,0.70383143,0.9968892,0.2310912,0.29305774,0.47274023,0.9777107834815979,0.9773262143135071,0.08816403,0.43746215
0.6175699,0.4921263,0.9970748,0.11262137,0.50494856,0.37950492,0.9863641858100891,0.9853535890579224,0.21693641,0.20296997
0.7047048,0.6824574,0.99628514,0.39087707,0.31382775,0.29158032,0.987998902797699,0.986690878868103,0.37605858,0.23298776
0.694565,0.57719326,0.99702287,0.27473545,0.41982955,0.3024578,0.9872609376907349,0.9860314130783081,0.39439654,0.23186117
0.6057917,0.6598799,0.99757797,0.26809365,0.33769804,0.39178628,0.9806923270225525,0.9841447472572327,0.16722512,0.44055533
0.5380033,0.6426408,0.9963938,0.18425035,0.35375297,0.45839047,0.9864402413368225,0.9873278141021729,0.31843096,0.29953343
0.61613274,0.6548078,0.9972054,0.27373517,0.34239757,0.38107264,0.9842780828475952,0.982651948928833,0.22898781,0.46058375
0.6147777,0.6796913,0.99657774,0.29789126,0.31688643,0.38180006,0.9885773658752441,0.9853910207748413,0.34047735,0.27298307
0.620312,0.5794523,0.9964706,0.20329368,0.4170183,0.3761586,0.9893024563789368,0.9928349852561951,0.16800255,0.03974235
