semantic$\cap$letters,semantic\letters
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.00019607845508480591,0.0011483096966498978
9.373276998478862e-06,0.007037991846416771
-0.0016714549587448484,-0.0005967582579194875
0.010535656121394399,0.004025127598139813
2.306840564230599e-05,-0.0024736358999774013
0.0002327999818263162,-0.0001306840788147489
0.00018617061938636537,-0.006061330903014958
0.0012865050589429192,0.0012924039770867424
0.01110013645560959,0.002574417090047264
0.0013655960110390227,-0.0005080921937691339
-0.0013060304931958517,-0.0012637338865632468
0.00043177381848852754,-0.00026846409993533344
-0.0006476359974507103,-0.00023233959058072996
-0.00021586929695212,-2.8810816828550315e-05
0.00041623434875901356,0.006004097447776369
-0.012805494982775553,0.00014222630031479752
-0.0011423951863260675,0.006366938430136985
-9.338271864737092e-05,-0.0005070813398441853
0.012470757892058076,0.002829269679916905
0.005161524950190107,0.004337187671065237
0.042848542615914545,0.004714751745022842
0.01993698938068512,0.005904143713477664
-0.006614452264230353,0.001939726327514021
0.014250924043054683,0.007742791747777029
-0.0002772821337487048,-0.0005275824327194416
-0.00024150126355316993,0.00013904826800340643
0.00029245466334674964,0.001285968212958478
0.0055802745794371255,0.0002072331170265006
-0.000474450001433621,-0.004807997940280597
0.011907075780388576,0.004216125658697814
-0.0015947543110719116,3.0769184322056346e-05
0.017539439370176164,0.001964964391999529
0.019229890940321386,0.00038357544205151533
0.011666514463324756,0.004322278424287544
-0.00048761948689438593,0.00014575946368270716
-0.0002683825529113655,-0.00019978581238771028
0.0023852357152176515,0.002483057089457322
6.428180004351214e-06,0.0007279200286653092
0.0002397560782006307,-0.002517900367571814
0.004202694531668359,0.005595004415490982
0.009088380153879992,0.0032849153467706025
0.0068997404232083856,-4.601874565363112e-05
0.003790349349453571,0.0005421622768536609
-0.0018189795563745945,-0.0007348986668060621
0.006882979301548832,0.025798099741569935
0.008630328777064392,0.01752271217078938
0.002778004708566329,0.00015530009175183837
0.013509421516352574,0.002944080005575536
0.0015586808144163536,0.010309939371494558
0.01696986611098592,0.005415166896177076
0.002231675256271792,0.00026951154189339756
0.013821613828227105,0.0011835653641283075
0.00160339144523339,0.004661233173478355
0.00598962313707668,-3.827174004874867e-05
0.008411222784677007,-0.0004416973664287654
0.011523236015707485,0.0013553921750683081
0.016934645412798523,0.008729668186787314
-0.0007484791632415503,0.004239338224752891
0.00967816249710454,0.00622482000135812
0.014695539329836256,0.018826746230586663
0.0003784285919149655,0.000950650296213049
0.001336971494879725,0.007982790439567249
-0.003689347373704659,0.003116665327584108
-0.008211868854104208,-0.00152170651486768
0.009117062941258445,0.014050143554919752
0.0009684544098953803,0.0033398259424456886
-0.004559647625946814,0.006886434615457066
-0.0174320241282883,0.004268112345280797
0.0012560677430365117,0.004962233272914912
0.010205541185551018,0.001637863539362642
0.011684653677682625,-0.00014530401794725104
0.0006411660317608278,0.004569921366932561
0.009739445277487768,0.03761589206049728
-0.018739926391913696,0.0035882629600994097
0.008474491565526113,0.0039010652639191257
0.0015909086957160545,-0.0038785844140570252
-0.00027201753815506765,-0.004019584829148768
-0.001541269667697961,0.0007751787618363761
